#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-13,13,114.707319
-13,13,114.710439
-13,13,114.713528
-13,13,114.716546
-13,13,114.719942
-13,13,114.723325
-15,15,114.72733
-13,13,114.730433
-13,13,114.73342
-14,14,114.736934
-13,13,114.781269
-13,13,114.78656
-13,13,114.790101
-13,13,114.794483
-13,13,114.797721
-13,13,114.802194
-13,13,114.805585
-13,13,114.810434
-13,13,114.813904
-13,13,114.817092
-13,13,114.820176
-13,13,114.823326
-13,13,114.826773
-13,13,114.830004
-13,13,114.83301
-13,13,114.836053
-13,13,114.839039
-13,13,114.842194
-13,13,114.845244
-13,13,114.848257
-13,13,114.851324
-13,13,114.854408
-13,13,114.857418
-13,13,114.86059
-13,13,114.863535
-13,13,114.866462
-13,13,114.869789
-13,13,114.872879
-13,13,114.876284
-14,14,114.879454
-13,13,114.882618
-13,13,114.885926
-13,13,114.889132
-13,13,114.893165
-13,13,114.896157
-13,13,114.899385
-13,13,114.902402
-13,13,114.905346
-13,13,114.909367
-13,13,114.912407
-13,13,114.915396
-13,13,114.918543
-13,13,114.9215
-13,13,114.925199
-13,13,114.92849
-13,13,114.932232
-13,13,114.93541
-13,13,114.938375
-13,13,114.942178
-13,13,114.946158
-13,13,114.949399
-13,13,114.952471
-13,13,114.956193
-13,13,114.960672
-13,13,114.966195
-13,13,114.969428
-13,13,114.97341
-13,13,114.976854
-13,13,114.980366
-13,13,114.983909
-13,13,114.986954
-13,13,114.989932
-13,13,114.99354
-13,13,114.996728
-13,13,115.000308
-13,13,115.00331
-13,13,115.006739
-13,13,115.010776
-13,13,115.014854
-13,13,115.018583
-13,13,115.022093
-13,13,115.025369
-13,13,115.028908
-13,13,115.032817
-13,13,115.036033
-13,13,115.039305
-13,13,115.043431
-13,13,115.047263
-13,13,115.051321
-13,13,115.103793
-13,13,115.108445
-14,14,115.114125
-14,14,115.118556
-13,13,115.122488
-13,13,115.126833
-13,13,115.131192
-13,13,115.134476
-13,13,115.137648
-13,13,115.140836
-13,13,115.144368
-13,13,115.147807
-13,13,115.151092
-13,13,115.154185
-14,14,115.157595
-13,13,115.160934
-13,13,115.164036
-13,13,115.167324
-13,13,115.170616
-13,13,115.173587
-13,13,115.177185
-14,14,115.180897
-13,13,115.1842
-13,13,115.187216
-13,13,115.190956
-13,13,115.194507
-13,13,115.197621
-13,13,115.201521
-14,14,115.204765
-13,13,115.208132
-13,13,115.211816
-13,13,115.214945
-13,13,115.218263
-13,13,115.221397
-14,14,115.225445
-13,13,115.228716
-13,13,115.23166
-13,13,115.234781
-13,13,115.237746
-13,13,115.24089
-13,13,115.244443
-13,13,115.247393
-13,13,115.25031
-14,14,115.253563
-13,13,115.256653
-13,13,115.259734
-13,13,115.263135
-13,13,115.266284
-13,13,115.270169
-14,14,115.274769
-18,18,115.279987
-13,13,115.283502
-13,13,115.286749
-13,13,115.28998
-14,14,115.294197
-14,14,115.297799
-13,13,115.30092
-13,13,115.303873
-13,13,115.306942
-13,13,115.310144
-13,13,115.313238
-14,14,115.316521
-13,13,115.319751
-13,13,115.322723
-13,13,115.325904
-13,13,115.328909
-14,14,115.332063
-13,13,115.33541
-14,14,115.338615
-14,14,115.341916
-14,14,115.345079
-13,13,115.347978
-13,13,115.35135
-13,13,115.354402
-13,13,115.357632
-13,13,115.361216
-13,13,115.36439
-13,13,115.409057
-13,13,115.412993
-13,13,115.416871
-13,13,115.420482
-13,13,115.423722
-15,15,115.429064
-13,13,115.43215
-13,13,115.436369
-13,13,115.439645
-13,13,115.444216
-13,13,115.447408
-13,13,115.450556
-13,13,115.453504
-13,13,115.456915
-13,13,115.460395
-13,13,115.463368
-13,13,115.466791
-13,13,115.46989
-13,13,115.473139
-13,13,115.47669
-13,13,115.479643
-13,13,115.482662
-13,13,115.485571
-13,13,115.488609
-13,13,115.492197
-13,13,115.49515
-13,13,115.498331
-13,13,115.501288
-14,14,115.504373
-13,13,115.507686
-13,13,115.51072
-13,13,115.51436
-13,13,115.51727
-13,13,115.520169
-13,13,115.523436
-13,13,115.526381
-13,13,115.529277
-14,14,115.533286
-13,13,115.536242
-13,13,115.539543
-13,13,115.543268
-13,13,115.546639
-13,13,115.549904
-13,13,115.553409
-13,13,115.556766
-13,13,115.559879
-13,13,115.562981
-13,13,115.566127
-14,14,115.56938
-13,13,115.572783
-13,13,115.576001
-13,13,115.579064
-13,13,115.582121
-13,13,115.586464
-13,13,115.589738
-13,13,115.59349
-13,13,115.596931
-13,13,115.599895
-14,14,115.603039
-13,13,115.606692
-13,13,115.610226
-13,13,115.613291
-13,13,115.61632
-14,14,115.619594
-13,13,115.622684
-14,14,115.62583
-13,13,115.629193
-13,13,115.632124
-13,13,115.635043
-14,14,115.638945
-13,13,115.641962
-14,14,115.645442
-14,14,115.648625
-14,14,115.651757
-13,13,115.655068
-13,13,115.658005
-13,13,115.661634
-13,13,115.664687
-13,13,115.708528
-13,13,115.712037
-13,13,115.715066
-13,13,115.720963
-13,13,115.725935
-13,13,115.731798
-13,13,115.735279
-13,13,115.7391
-13,13,115.743027
-13,13,115.747347
-13,13,115.750663
-13,13,115.753942
-13,13,115.75713
-13,13,115.760018
-13,13,115.763442
-13,13,115.766773
-13,13,115.770282
-13,13,115.773188
-13,13,115.776096
-13,13,115.779864
-13,13,115.782999
-13,13,115.78639
-13,13,115.790014
-13,13,115.793041
-13,13,115.796159
-13,13,115.799092
-13,13,115.802426
-13,13,115.805676
-13,13,115.808699
-13,13,115.811916
-13,13,115.815204
-13,13,115.81815
-13,13,115.821238
-13,13,115.824226
-13,13,115.827366
-14,14,115.830648
-13,13,115.83389
-13,13,115.837714
-13,13,115.841504
-13,13,115.845679
-13,13,115.849107
-13,13,115.852584
-13,13,115.856196
-13,13,115.860299
-13,13,115.863585
-13,13,115.86695
-13,13,115.871168
-13,13,115.875519
-13,13,115.879375
-13,13,115.883319
-13,13,115.887377
-13,13,115.891505
-13,13,115.895036
-13,13,115.898775
-13,13,115.902168
-13,13,115.905207
-13,13,115.908522
-13,13,115.911588
-13,13,115.914548
-13,13,115.917738
-13,13,115.920687
-13,13,115.923797
-13,13,115.927158
-13,13,115.930268
-13,13,115.933342
-13,13,115.937186
-13,13,115.940199
-13,13,115.943352
-13,13,115.946348
-13,13,115.949292
-13,13,115.952503
-13,13,115.955502
-13,13,115.959596
-13,13,115.962671
-13,13,115.965614
-13,13,115.968759
-13,13,115.97162
-13,13,115.975118
-13,13,116.017205
-13,13,116.021542
-13,13,116.025441
-13,13,116.028675
-13,13,116.031668
-13,13,116.035859
-14,14,116.039407
-13,13,116.043436
-13,13,116.046495
-13,13,116.049701
-13,13,116.052723
-13,13,116.055896
-13,13,116.059371
-13,13,116.062489
-13,13,116.065646
-13,13,116.068617
-13,13,116.071539
-13,13,116.075079
-13,13,116.0785
-13,13,116.081879
-14,14,116.085082
-13,13,116.088483
-13,13,116.09204
-13,13,116.095069
-14,14,116.098803
-13,13,116.101692
-16,16,116.105865
-14,14,116.109587
-13,13,116.112547
-14,14,116.115794
-13,13,116.118903
-13,13,116.122442
-13,13,116.125848
-13,13,116.129314
-13,13,116.13232
-13,13,116.13525
-13,13,116.138701
-13,13,116.141979
-13,13,116.145125
-13,13,116.148043
-13,13,116.151523
-13,13,116.154857
-13,13,116.157877
-15,15,116.161239
-13,13,116.164398
-13,13,116.16735
-13,13,116.170541
-13,13,116.174027
-13,13,116.176982
-13,13,116.180163
-14,14,116.184016
-13,13,116.18705
-13,13,116.190129
-13,13,116.193616
-13,13,116.197638
-14,14,116.20143
-13,13,116.205771
-13,13,116.208983
-13,13,116.21194
-14,14,116.216284
-14,14,116.219562
-16,16,116.223287
-13,13,116.226207
-13,13,116.22923
-13,13,116.23221
-13,13,116.235337
-14,14,116.239047
-13,13,116.242007
-13,13,116.245099
-14,14,116.248253
-13,13,116.251331
-14,14,116.255653
-15,15,116.25966
-13,13,116.262981
-13,13,116.266007
-13,13,116.269097
-13,13,116.272028
-13,13,116.317709
-13,13,116.322646
-13,13,116.325703
-13,13,116.329162
-13,13,116.332965
-13,13,116.337692
-13,13,116.343069
-15,15,116.34923
-15,15,116.353354
-13,13,116.356832
-13,13,116.359976
-13,13,116.36311
-13,13,116.366401
-14,14,116.370007
-13,13,116.373152
-13,13,116.376348
-13,13,116.380347
-13,13,116.384328
-14,14,116.389357
-13,13,116.393539
-13,13,116.39736
-13,13,116.40068
-14,14,116.404919
-13,13,116.408762
-13,13,116.411918
-13,13,116.415208
-13,13,116.418389
-13,13,116.421358
-13,13,116.424367
-13,13,116.42818
-13,13,116.431791
-13,13,116.435123
-13,13,116.438509
-13,13,116.44157
-13,13,116.444755
-13,13,116.448148
-13,13,116.451596
-13,13,116.454543
-14,14,116.457844
-13,13,116.46179
-13,13,116.465126
-13,13,116.468235
-13,13,116.4714
-13,13,116.474588
-13,13,116.477601
-13,13,116.481167
-13,13,116.484543
-13,13,116.487566
-13,13,116.490834
-13,13,116.494913
-13,13,116.499328
-14,14,116.502867
-13,13,116.506562
-14,14,116.51
-13,13,116.513447
-13,13,116.516906
-13,13,116.519863
-13,13,116.523169
-13,13,116.526215
-13,13,116.529129
-13,13,116.532485
-13,13,116.535624
-13,13,116.538568
-14,14,116.542019
-13,13,116.544963
-13,13,116.548628
-13,13,116.551597
-13,13,116.554573
-13,13,116.558329
-13,13,116.561327
-13,13,116.564466
-13,13,116.567436
-13,13,116.570355
-13,13,116.573779
-13,13,116.577531
-13,13,116.580659
-13,13,116.583864
-13,13,116.586869
-13,13,116.629686
-13,13,116.635002
-13,13,116.639117
-13,13,116.643752
-13,13,116.647907
-13,13,116.651549
-14,14,116.656542
-13,13,116.659638
-13,13,116.663842
-13,13,116.667145
-13,13,116.67029
-13,13,116.673522
-13,13,116.676488
-13,13,116.680089
-13,13,116.68318
-13,13,116.686222
-13,13,116.689364
-13,13,116.692302
-13,13,116.695391
-13,13,116.698501
-13,13,116.701455
-13,13,116.704754
-13,13,116.708032
-13,13,116.711071
-13,13,116.714773
-13,13,116.717756
-13,13,116.720983
-13,13,116.723917
-13,13,116.72756
-13,13,116.730535
-13,13,116.733461
-13,13,116.73686
-13,13,116.739904
-13,13,116.742863
-13,13,116.746628
-13,13,116.749655
-13,13,116.752712
-13,13,116.75566
-13,13,116.758586
-13,13,116.761934
-13,13,116.764863
-13,13,116.767773
-13,13,116.77096
-13,13,116.773898
-13,13,116.776948
-13,13,116.779927
-13,13,116.782853
-13,13,116.786039
-13,13,116.789138
-13,13,116.792318
-13,13,116.795334
-13,13,116.798841
-13,13,116.80225
-13,13,116.805274
-13,13,116.80834
-13,13,116.813345
-14,14,116.816952
-13,13,116.821081
-13,13,116.824276
-13,13,116.827684
-13,13,116.830831
-13,13,116.834151
-13,13,116.83726
-13,13,116.840255
-13,13,116.843371
-13,13,116.846322
-13,13,116.849288
-13,13,116.852593
-13,13,116.856116
-13,13,116.859319
-13,13,116.862219
-13,13,116.86509
-13,13,116.868341
-13,13,116.871662
-13,13,116.874634
-13,13,116.877816
-13,13,116.880825
-13,13,116.884231
-13,13,116.887144
-13,13,116.930458
-13,13,116.934319
-13,13,116.938859
-13,13,116.942672
-13,13,116.946548
-13,13,116.950092
-13,13,116.954335
-13,13,116.957843
-13,13,116.961728
-13,13,116.965074
-13,13,116.968281
-13,13,116.971228
-13,13,116.974427
-13,13,116.977374
-13,13,116.980397
-13,13,116.983531
-13,13,116.986494
-13,13,116.989607
-13,13,116.993051
-13,13,116.996007
-13,13,116.99942
-13,13,117.002622
-13,13,117.005852
-13,13,117.009276
-13,13,117.012291
-13,13,117.015383
-13,13,117.018322
-14,14,117.021512
-13,13,117.024861
-13,13,117.027973
-13,13,117.03089
-13,13,117.034034
-13,13,117.036897
-13,13,117.040247
-13,13,117.04341
-13,13,117.046586
-13,13,117.050076
-13,13,117.053012
-13,13,117.056083
-13,13,117.058951
-13,13,117.061982
-13,13,117.065246
-13,13,117.068229
-13,13,117.071142
-13,13,117.074241
-13,13,117.077411
-13,13,117.080331
-13,13,117.083238
-13,13,117.086135
-13,13,117.089083
-13,13,117.09201
-13,13,117.095498
-13,13,117.09865
-13,13,117.101613
-13,13,117.105309
-13,13,117.109111
-13,13,117.112328
-13,13,117.116492
-13,13,117.119566
-13,13,117.122854
-13,13,117.126326
-13,13,117.129852
-13,13,117.13312
-13,13,117.136182
-13,13,117.13912
-13,13,117.141983
-13,13,117.144903
-13,13,117.147872
-13,13,117.150866
-13,13,117.154274
-13,13,117.157768
-13,13,117.160935
-13,13,117.164276
-13,13,117.167315
-13,13,117.170185
-13,13,117.173426
-13,13,117.176863
-13,13,117.180071
-13,13,117.18301
-13,13,117.231332
-13,13,117.236418
-13,13,117.241631
-13,13,117.247469
-13,13,117.252695
-13,13,117.255903
-13,13,117.260322
-13,13,117.265571
-13,13,117.269016
-13,13,117.27213
-13,13,117.275172
-13,13,117.278265
-13,13,117.281746
-13,13,117.284755
-13,13,117.287655
-13,13,117.290781
-13,13,117.293954
-13,13,117.298186
-13,13,117.301485
-13,13,117.304526
-13,13,117.307597
-13,13,117.310794
-13,13,117.314317
-13,13,117.317369
-13,13,117.32043
-13,13,117.323851
-13,13,117.326965
-13,13,117.330599
-13,13,117.333778
-13,13,117.336817
-13,13,117.339938
-13,13,117.34305
-13,13,117.346425
-13,13,117.34955
-13,13,117.352597
-13,13,117.355526
-13,13,117.358585
-13,13,117.36157
-13,13,117.364768
-13,13,117.3681
-13,13,117.371061
-13,13,117.374039
-13,13,117.377099
-13,13,117.380234
-13,13,117.383217
-13,13,117.386183
-13,13,117.389345
-13,13,117.392974
-13,13,117.396417
-13,13,117.399598
-13,13,117.403904
-13,13,117.407794
-13,13,117.411789
-13,13,117.415742
-13,13,117.418973
-13,13,117.422139
-13,13,117.425251
-13,13,117.428299
-13,13,117.431869
-13,13,117.434934
-13,13,117.437865
-13,13,117.44081
-13,13,117.443803
-13,13,117.44685
-13,13,117.449801
-13,13,117.452951
-13,13,117.455959
-13,13,117.458998
-13,13,117.462011
-13,13,117.465014
-13,13,117.468107
-13,13,117.471057
-13,13,117.474579
-13,13,117.47768
-13,13,117.480672
-13,13,117.483846
-13,13,117.486829
-13,13,117.490056
-13,13,117.532569
-13,13,117.538435
-13,13,117.542112
-13,13,117.546013
-13,13,117.550398
-13,13,117.553961
-13,13,117.557861
-13,13,117.561229
-13,13,117.565009
-13,13,117.568144
-13,13,117.571252
-13,13,117.574509
-13,13,117.577503
-13,13,117.580675
-13,13,117.583758
-13,13,117.586772
-13,13,117.589915
-13,13,117.592873
-13,13,117.596148
-13,13,117.599439
-13,13,117.602578
-13,13,117.605762
-13,13,117.608747
-13,13,117.611689
-13,13,117.61483
-13,13,117.617755
-13,13,117.620741
-13,13,117.624381
-13,13,117.627349
-13,13,117.630442
-13,13,117.633464
-13,13,117.636395
-13,13,117.639693
-13,13,117.642749
-13,13,117.645745
-13,13,117.648959
-13,13,117.651927
-13,13,117.655241
-13,13,117.658316
-13,13,117.66142
-13,13,117.665044
-13,13,117.668172
-13,13,117.671123
-13,13,117.674303
-13,13,117.6773
-13,13,117.68048
-13,13,117.683447
-13,13,117.686812
-13,13,117.689907
-13,13,117.692824
-13,13,117.696313
-13,13,117.699623
-13,13,117.7027
-13,13,117.706176
-13,13,117.709376
-13,13,117.714215
-13,13,117.717421
-13,13,117.721457
-13,13,117.724657
-13,13,117.727759
-13,13,117.731542
-13,13,117.735091
-13,13,117.738597
-13,13,117.74171
-13,13,117.744731
-13,13,117.747784
-13,13,117.750899
-13,13,117.754033
-13,13,117.757094
-13,13,117.760038
-13,13,117.763106
-13,13,117.766042
-13,13,117.768942
-13,13,117.772786
-13,13,117.775783
-13,13,117.779051
-13,13,117.781967
-13,13,117.784867
-13,13,117.788284
-13,13,117.831996
-13,13,117.837191
-13,13,117.840737
-13,13,117.844711
-13,13,117.847996
-13,13,117.851654
-13,13,117.855942
-13,13,117.858987
-13,13,117.862801
-13,13,117.86577
-13,13,117.86884
-13,13,117.871763
-13,13,117.874752
-13,13,117.878025
-13,13,117.881194
-13,13,117.884485
-13,13,117.888183
-13,13,117.891133
-13,13,117.894406
-13,13,117.897275
-13,13,117.901131
-13,13,117.904201
-13,13,117.907113
-13,13,117.910798
-13,13,117.913838
-13,13,117.916829
-13,13,117.920337
-13,13,117.923372
-13,13,117.926398
-13,13,117.929337
-13,13,117.932304
-13,13,117.935352
-13,13,117.938256
-13,13,117.94146
-13,13,117.944639
-13,13,117.947578
-13,13,117.950843
-13,13,117.953794
-13,13,117.956712
-13,13,117.960011
-13,13,117.962984
-13,13,117.966141
-13,13,117.969082
-13,13,117.971995
-13,13,117.975073
-13,13,117.977994
-13,13,117.980949
-13,13,117.984711
-13,13,117.987672
-13,13,117.990639
-13,13,117.993586
-13,13,117.997118
-13,13,118.000155
-13,13,118.0031
-13,13,118.006978
-13,13,118.011558
-15,15,118.015112
-13,13,118.019127
-13,13,118.022603
-13,13,118.025493
-13,13,118.02921
-13,13,118.032955
-13,13,118.03672
-13,13,118.039726
-13,13,118.042635
-13,13,118.045483
-15,15,118.049252
-13,13,118.05269
-13,13,118.055779
-13,13,118.058683
-13,13,118.061579
-13,13,118.066028
-13,13,118.070509
-15,15,118.075537
-13,13,118.079122
-13,13,118.082706
-13,13,118.086197
-14,14,118.089835
-13,13,118.134819
-13,13,118.13964
-13,13,118.142613
-13,13,118.145658
-13,13,118.149834
-13,13,118.153947
-13,13,118.159016
-13,13,118.16386
-13,13,118.167597
-13,13,118.171245
-13,13,118.174695
-13,13,118.178563
-13,13,118.183528
-13,13,118.186825
-13,13,118.18994
-13,13,118.19357
-13,13,118.197749
-15,15,118.201431
-13,13,118.20476
-13,13,118.208288
-13,13,118.211614
-13,13,118.214771
-13,13,118.217732
-13,13,118.221481
-13,13,118.22515
-13,13,118.228961
-13,13,118.233075
-13,13,118.237526
-13,13,118.24202
-13,13,118.245115
-13,13,118.248345
-13,13,118.251718
-13,13,118.255183
-13,13,118.258149
-13,13,118.261062
-13,13,118.265119
-13,13,118.268544
-13,13,118.271775
-13,13,118.274679
-13,13,118.27761
-13,13,118.280949
-13,13,118.284538
-13,13,118.287834
-13,13,118.29077
-13,13,118.293686
-13,13,118.296729
-13,13,118.300124
-13,13,118.30328
-13,13,118.30703
-13,13,118.310396
-13,13,118.315018
-13,13,118.318312
-13,13,118.321984
-13,13,118.325228
-13,13,118.328841
-13,13,118.331971
-13,13,118.335292
-13,13,118.338279
-13,13,118.341317
-13,13,118.344421
-13,13,118.347828
-13,13,118.350866
-13,13,118.353906
-13,13,118.356816
-13,13,118.359675
-13,13,118.363024
-13,13,118.366251
-13,13,118.369801
-13,13,118.372787
-13,13,118.376091
-13,13,118.379468
-13,13,118.382426
-13,13,118.385433
-13,13,118.388313
-13,13,118.392182
-13,13,118.39523
-13,13,118.398363
-13,13,118.401457
-13,13,118.404422
-13,13,118.447177
-13,13,118.452812
-13,13,118.456601
-13,13,118.461243
-13,13,118.464886
-13,13,118.468893
-13,13,118.473096
-13,13,118.476685
-13,13,118.480598
-13,13,118.484079
-13,13,118.487065
-13,13,118.490194
-13,13,118.493231
-13,13,118.496284
-13,13,118.499507
-13,13,118.502684
-13,13,118.505662
-13,13,118.508888
-13,13,118.511828
-13,13,118.514818
-13,13,118.518303
-13,13,118.521299
-13,13,118.524349
-13,13,118.52744
-13,13,118.530419
-13,13,118.533455
-13,13,118.536399
-13,13,118.539568
-13,13,118.542938
-13,13,118.545883
-13,13,118.549048
-13,13,118.552191
-13,13,118.55521
-13,13,118.558814
-13,13,118.562177
-13,13,118.565284
-13,13,118.568449
-13,13,118.571452
